Files already downloaded and verified
EMNIST R1 [random - static]: t=401.67s, loss=3.8151, acc=0.1004, jfi=0.4000, auc=0.8603, roc=0.6573
EMNIST R15 [rbff - static]: t=5107.37s, loss=3.9812, acc=0.1647, jfi=0.8270, auc=0.7515, roc=0.6504
EMNIST R16 [rbff - static]: t=5428.32s, loss=4.0917, acc=0.1866, jfi=0.8214, auc=0.7516, roc=0.6460
EMNIST R17 [rbff - static]: t=5742.02s, loss=4.0219, acc=0.1787, jfi=0.8170, auc=0.7534, roc=0.6545
EMNIST R18 [rbff - static]: t=6113.34s, loss=4.0403, acc=0.1817, jfi=0.8220, auc=0.7570, roc=0.6634
EMNIST R19 [rbff - static]: t=6493.01s, loss=3.8019, acc=0.1940, jfi=0.8299, auc=0.7726, roc=0.6821
EMNIST R20 [rbff - static]: t=6791.45s, loss=3.9938, acc=0.1930, jfi=0.8255, auc=0.7664, roc=0.6733
EMNIST R21 [rbff - static]: t=7190.27s, loss=3.9250, acc=0.1906, jfi=0.8256, auc=0.7690, roc=0.6800
EMNIST R22 [rbff - static]: t=7517.28s, loss=3.9787, acc=0.1982, jfi=0.8321, auc=0.7683, roc=0.6789
EMNIST R23 [rbff - static]: t=7807.45s, loss=3.9490, acc=0.1948, jfi=0.8303, auc=0.7771, roc=0.6825
EMNIST R24 [rbff - static]: t=8166.58s, loss=4.0191, acc=0.1998, jfi=0.8253, auc=0.7719, roc=0.6820
EMNIST R25 [rbff - static]: t=8555.43s, loss=3.9258, acc=0.2073, jfi=0.8333, auc=0.7780, roc=0.6911
EMNIST R26 [rbff - static]: t=8884.25s, loss=3.9729, acc=0.1952, jfi=0.8286, auc=0.7817, roc=0.6924
EMNIST R27 [rbff - static]: t=9174.01s, loss=4.0578, acc=0.2005, jfi=0.8272, auc=0.7779, roc=0.6917
EMNIST R28 [rbff - static]: t=9582.15s, loss=3.9238, acc=0.1970, jfi=0.8329, auc=0.7842, roc=0.6980
EMNIST R29 [rbff - static]: t=9870.73s, loss=3.8958, acc=0.2182, jfi=0.8337, auc=0.7904, roc=0.6998
EMNIST R30 [rbff - static]: t=10264.73s, loss=3.9431, acc=0.2128, jfi=0.8324, auc=0.7857, roc=0.7015
EMNIST R31 [rbff - static]: t=10627.99s, loss=3.9777, acc=0.2243, jfi=0.8302, auc=0.7899, roc=0.7010
EMNIST R32 [rbff - static]: t=10963.93s, loss=3.9368, acc=0.2130, jfi=0.8342, auc=0.7883, roc=0.7054
EMNIST R33 [rbff - static]: t=11277.70s, loss=3.8524, acc=0.2451, jfi=0.8366, auc=0.7931, roc=0.7078
EMNIST R34 [rbff - static]: t=11666.46s, loss=3.9824, acc=0.2249, jfi=0.8312, auc=0.7900, roc=0.7073
EMNIST R35 [rbff - static]: t=11925.30s, loss=4.0569, acc=0.2168, jfi=0.8314, auc=0.7969, roc=0.7072
EMNIST R36 [rbff - static]: t=12361.50s, loss=3.8547, acc=0.2482, jfi=0.8379, auc=0.7943, roc=0.7107
EMNIST R37 [rbff - static]: t=12693.20s, loss=3.9196, acc=0.2438, jfi=0.8360, auc=0.8006, roc=0.7146
EMNIST R38 [rbff - static]: t=13004.19s, loss=3.8313, acc=0.2556, jfi=0.8359, auc=0.8010, roc=0.7155
EMNIST R39 [rbff - static]: t=13350.78s, loss=3.9143, acc=0.2446, jfi=0.8369, auc=0.8002, roc=0.7188
EMNIST R40 [rbff - static]: t=13661.28s, loss=3.8770, acc=0.2522, jfi=0.8335, auc=0.8028, roc=0.7161
EMNIST R41 [rbff - static]: t=13962.43s, loss=3.8990, acc=0.2558, jfi=0.8318, auc=0.8021, roc=0.7145
EMNIST R42 [rbff - static]: t=14340.28s, loss=3.9429, acc=0.2529, jfi=0.8345, auc=0.8055, roc=0.7191
EMNIST R43 [rbff - static]: t=14755.40s, loss=3.8277, acc=0.2687, jfi=0.8363, auc=0.8071, roc=0.7245
EMNIST R44 [rbff - static]: t=15063.89s, loss=3.8542, acc=0.2441, jfi=0.8379, auc=0.8103, roc=0.7244
EMNIST R45 [rbff - static]: t=15432.25s, loss=3.8618, acc=0.2630, jfi=0.8379, auc=0.7978, roc=0.7235
EMNIST R46 [rbff - static]: t=15721.78s, loss=3.9276, acc=0.2651, jfi=0.8355, auc=0.8099, roc=0.7222
EMNIST R47 [rbff - static]: t=16063.96s, loss=3.9395, acc=0.2464, jfi=0.8379, auc=0.8085, roc=0.7236
EMNIST R48 [rbff - static]: t=16378.37s, loss=3.9406, acc=0.2663, jfi=0.8333, auc=0.8053, roc=0.7215
EMNIST R49 [rbff - static]: t=16787.01s, loss=3.8917, acc=0.2646, jfi=0.8354, auc=0.8114, roc=0.7271
EMNIST R50 [rbff - static]: t=17147.67s, loss=3.9307, acc=0.2588, jfi=0.8382, auc=0.8128, roc=0.7288
EMNIST R1 [rbcsf - static]: t=406.95s, loss=3.9743, acc=0.0233, jfi=0.4000, auc=0.6022, roc=0.5157
EMNIST R2 [rbcsf - static]: t=813.91s, loss=4.2867, acc=0.0254, jfi=0.4000, auc=0.6360, roc=0.5234
EMNIST R3 [rbcsf - static]: t=1220.86s, loss=4.3800, acc=0.0629, jfi=0.4000, auc=0.6542, roc=0.5325
EMNIST R4 [rbcsf - static]: t=1620.80s, loss=4.4037, acc=0.0692, jfi=0.4129, auc=0.6659, roc=0.5489
EMNIST R5 [rbcsf - static]: t=2023.96s, loss=4.3722, acc=0.0731, jfi=0.4196, auc=0.6747, roc=0.5591
EMNIST R6 [rbcsf - static]: t=2430.92s, loss=4.4032, acc=0.0930, jfi=0.4174, auc=0.6782, roc=0.5658
EMNIST R7 [rbcsf - static]: t=2839.48s, loss=4.2515, acc=0.1273, jfi=0.4276, auc=0.6933, roc=0.5812
EMNIST R8 [rbcsf - static]: t=3246.43s, loss=4.3293, acc=0.1259, jfi=0.4255, auc=0.6908, roc=0.5843
EMNIST R9 [rbcsf - static]: t=3643.34s, loss=4.2893, acc=0.1466, jfi=0.4330, auc=0.6954, roc=0.5927
EMNIST R10 [rbcsf - static]: t=4070.66s, loss=4.2093, acc=0.1638, jfi=0.4388, auc=0.7001, roc=0.6020
EMNIST R11 [rbcsf - static]: t=4477.61s, loss=4.3605, acc=0.1561, jfi=0.4367, auc=0.6996, roc=0.6022
EMNIST R12 [rbcsf - static]: t=4872.53s, loss=4.3778, acc=0.1620, jfi=0.4465, auc=0.7027, roc=0.6064
EMNIST R13 [rbcsf - static]: t=5227.18s, loss=4.3245, acc=0.1569, jfi=0.4542, auc=0.7076, roc=0.6161
EMNIST R14 [rbcsf - static]: t=5638.74s, loss=4.2751, acc=0.1818, jfi=0.4657, auc=0.7098, roc=0.6214
EMNIST R15 [rbcsf - static]: t=5994.02s, loss=4.2827, acc=0.1620, jfi=0.4716, auc=0.7122, roc=0.6282
EMNIST R16 [rbcsf - static]: t=6405.58s, loss=4.2741, acc=0.1943, jfi=0.4800, auc=0.7173, roc=0.6307
EMNIST R17 [rbcsf - static]: t=6760.86s, loss=4.2432, acc=0.1811, jfi=0.4840, auc=0.7180, roc=0.6372
EMNIST R18 [rbcsf - static]: t=7172.42s, loss=4.2999, acc=0.2002, jfi=0.4903, auc=0.7215, roc=0.6376
EMNIST R19 [rbcsf - static]: t=7527.71s, loss=4.2553, acc=0.1918, jfi=0.4931, auc=0.7221, roc=0.6426
EMNIST R20 [rbcsf - static]: t=7938.90s, loss=4.1785, acc=0.2187, jfi=0.5042, auc=0.7257, roc=0.6502
EMNIST R21 [rbcsf - static]: t=8282.24s, loss=4.2111, acc=0.1987, jfi=0.5096, auc=0.7252, roc=0.6518
EMNIST R22 [rbcsf - static]: t=8693.44s, loss=4.1278, acc=0.2227, jfi=0.5186, auc=0.7301, roc=0.6594
EMNIST R23 [rbcsf - static]: t=9042.76s, loss=4.1003, acc=0.2265, jfi=0.5255, auc=0.7325, roc=0.6621
EMNIST R24 [rbcsf - static]: t=9472.72s, loss=4.0649, acc=0.2314, jfi=0.5333, auc=0.7338, roc=0.6680
EMNIST R25 [rbcsf - static]: t=9842.98s, loss=4.1053, acc=0.2348, jfi=0.5369, auc=0.7363, roc=0.6679
EMNIST R26 [rbcsf - static]: t=10231.01s, loss=4.0264, acc=0.2371, jfi=0.5468, auc=0.7374, roc=0.6720
EMNIST R27 [rbcsf - static]: t=10574.62s, loss=4.0953, acc=0.2355, jfi=0.5528, auc=0.7395, roc=0.6757
EMNIST R28 [rbcsf - static]: t=10973.40s, loss=3.9168, acc=0.2534, jfi=0.5671, auc=0.7455, roc=0.6853
EMNIST R29 [rbcsf - static]: t=11363.96s, loss=3.9571, acc=0.2503, jfi=0.5732, auc=0.7465, roc=0.6878
EMNIST R30 [rbcsf - static]: t=11723.91s, loss=3.8509, acc=0.2600, jfi=0.5892, auc=0.7515, roc=0.6931
EMNIST R31 [rbcsf - static]: t=12114.47s, loss=3.8845, acc=0.2525, jfi=0.5943, auc=0.7514, roc=0.6951
EMNIST R32 [rbcsf - static]: t=12474.41s, loss=3.8019, acc=0.2688, jfi=0.6086, auc=0.7556, roc=0.6986
EMNIST R33 [rbcsf - static]: t=12864.97s, loss=3.8767, acc=0.2585, jfi=0.6128, auc=0.7545, roc=0.6994
EMNIST R34 [rbcsf - static]: t=13224.92s, loss=3.8201, acc=0.2744, jfi=0.6257, auc=0.7597, roc=0.7017
EMNIST R35 [rbcsf - static]: t=13615.48s, loss=3.8272, acc=0.2673, jfi=0.6291, auc=0.7579, roc=0.7035
EMNIST R36 [rbcsf - static]: t=13975.42s, loss=3.7821, acc=0.2821, jfi=0.6408, auc=0.7623, roc=0.7049
EMNIST R37 [rbcsf - static]: t=14365.99s, loss=3.8533, acc=0.2684, jfi=0.6436, auc=0.7591, roc=0.7046
EMNIST R38 [rbcsf - static]: t=14725.93s, loss=3.8016, acc=0.2809, jfi=0.6541, auc=0.7648, roc=0.7068
EMNIST R39 [rbcsf - static]: t=15081.35s, loss=3.8605, acc=0.2648, jfi=0.6594, auc=0.7627, roc=0.7070
EMNIST R40 [rbcsf - static]: t=15462.23s, loss=3.8254, acc=0.2835, jfi=0.6677, auc=0.7675, roc=0.7096
EMNIST R41 [rbcsf - static]: t=15830.72s, loss=3.8392, acc=0.2743, jfi=0.6763, auc=0.7651, roc=0.7099
EMNIST R42 [rbcsf - static]: t=16190.99s, loss=3.8863, acc=0.2719, jfi=0.6802, auc=0.7686, roc=0.7084
EMNIST R43 [rbcsf - static]: t=16549.42s, loss=3.8285, acc=0.2832, jfi=0.6912, auc=0.7692, roc=0.7128
EMNIST R44 [rbcsf - static]: t=16956.63s, loss=3.8597, acc=0.2852, jfi=0.6953, auc=0.7730, roc=0.7144
EMNIST R45 [rbcsf - static]: t=17296.37s, loss=3.8192, acc=0.2835, jfi=0.7073, auc=0.7713, roc=0.7161
EMNIST R46 [rbcsf - static]: t=17707.44s, loss=3.8333, acc=0.2893, jfi=0.7119, auc=0.7733, roc=0.7182
EMNIST R47 [rbcsf - static]: t=18038.31s, loss=3.8393, acc=0.2789, jfi=0.7228, auc=0.7779, roc=0.7207
EMNIST R48 [rbcsf - static]: t=18413.61s, loss=3.7292, acc=0.2876, jfi=0.7309, auc=0.7801, roc=0.7281
EMNIST R49 [rbcsf - static]: t=18773.87s, loss=3.7927, acc=0.2837, jfi=0.7331, auc=0.7840, roc=0.7250
EMNIST R50 [rbcsf - static]: t=19128.64s, loss=3.6566, acc=0.3088, jfi=0.7444, auc=0.7828, roc=0.7295
EMNIST R1 [random - static]: t=436.59s, loss=3.8396, acc=0.0602, jfi=0.4000, auc=0.7245, roc=0.5545
EMNIST R2 [random - static]: t=856.10s, loss=3.8242, acc=0.0625, jfi=0.4923, auc=0.8222, roc=0.6210
EMNIST R3 [random - static]: t=1347.82s, loss=3.7954, acc=0.0703, jfi=0.6698, auc=0.8639, roc=0.7037
EMNIST R4 [random - static]: t=1821.55s, loss=3.7320, acc=0.1426, jfi=0.7420, auc=0.8839, roc=0.7735
EMNIST R5 [random - static]: t=2279.72s, loss=3.5549, acc=0.2003, jfi=0.7767, auc=0.8998, roc=0.8393
EMNIST R6 [random - static]: t=2743.81s, loss=3.0163, acc=0.3296, jfi=0.8056, auc=0.9194, roc=0.9025
EMNIST R7 [random - static]: t=3235.02s, loss=2.2044, acc=0.4521, jfi=0.8385, auc=0.9439, roc=0.9411
EMNIST R8 [random - static]: t=3722.78s, loss=1.7619, acc=0.5291, jfi=0.8498, auc=0.9593, roc=0.9583
EMNIST R9 [random - static]: t=4265.35s, loss=1.6068, acc=0.5490, jfi=0.8757, auc=0.9656, roc=0.9638
EMNIST R10 [random - static]: t=4737.24s, loss=1.4774, acc=0.5712, jfi=0.8767, auc=0.9698, roc=0.9694
EMNIST R11 [random - static]: t=5210.46s, loss=1.4060, acc=0.5944, jfi=0.8780, auc=0.9722, roc=0.9719
EMNIST R12 [random - static]: t=5710.53s, loss=1.3369, acc=0.6170, jfi=0.8845, auc=0.9741, roc=0.9744
EMNIST R13 [random - static]: t=6211.57s, loss=1.2690, acc=0.6329, jfi=0.9074, auc=0.9759, roc=0.9768
EMNIST R14 [random - static]: t=6699.55s, loss=1.2464, acc=0.6330, jfi=0.9051, auc=0.9771, roc=0.9779
EMNIST R15 [random - static]: t=7231.82s, loss=1.2023, acc=0.6465, jfi=0.9057, auc=0.9782, roc=0.9791
EMNIST R16 [random - static]: t=7726.78s, loss=1.1638, acc=0.6626, jfi=0.9112, auc=0.9792, roc=0.9804
EMNIST R17 [random - static]: t=8268.62s, loss=1.1425, acc=0.6671, jfi=0.9193, auc=0.9801, roc=0.9810
EMNIST R18 [random - static]: t=8796.84s, loss=1.1141, acc=0.6735, jfi=0.9151, auc=0.9810, roc=0.9821
EMNIST R19 [random - static]: t=9294.67s, loss=1.0758, acc=0.6859, jfi=0.9205, auc=0.9820, roc=0.9832
EMNIST R20 [random - static]: t=9778.81s, loss=1.0633, acc=0.6857, jfi=0.9242, auc=0.9825, roc=0.9837
EMNIST R21 [random - static]: t=10266.92s, loss=1.0256, acc=0.6992, jfi=0.9402, auc=0.9835, roc=0.9848
EMNIST R22 [random - static]: t=10739.47s, loss=1.0118, acc=0.7009, jfi=0.9484, auc=0.9841, roc=0.9852
EMNIST R23 [random - static]: t=11231.90s, loss=0.9993, acc=0.7007, jfi=0.9510, auc=0.9847, roc=0.9857
EMNIST R24 [random - static]: t=11723.40s, loss=0.9750, acc=0.7109, jfi=0.9526, auc=0.9853, roc=0.9863
EMNIST R25 [random - static]: t=12144.85s, loss=0.9531, acc=0.7175, jfi=0.9533, auc=0.9858, roc=0.9868
EMNIST R26 [random - static]: t=12626.14s, loss=0.9525, acc=0.7144, jfi=0.9530, auc=0.9862, roc=0.9869
EMNIST R27 [random - static]: t=13102.09s, loss=0.9141, acc=0.7292, jfi=0.9565, auc=0.9869, roc=0.9879
EMNIST R28 [random - static]: t=13587.69s, loss=0.9094, acc=0.7260, jfi=0.9579, auc=0.9871, roc=0.9880
EMNIST R29 [random - static]: t=14040.00s, loss=0.8857, acc=0.7343, jfi=0.9560, auc=0.9877, roc=0.9887
EMNIST R30 [random - static]: t=14517.05s, loss=0.8666, acc=0.7406, jfi=0.9581, auc=0.9881, roc=0.9891
EMNIST R31 [random - static]: t=14982.06s, loss=0.8589, acc=0.7379, jfi=0.9595, auc=0.9884, roc=0.9893
EMNIST R32 [random - static]: t=15459.90s, loss=0.8411, acc=0.7436, jfi=0.9629, auc=0.9888, roc=0.9898
EMNIST R33 [random - static]: t=15956.41s, loss=0.8264, acc=0.7493, jfi=0.9621, auc=0.9891, roc=0.9901
EMNIST R34 [random - static]: t=16483.82s, loss=0.8137, acc=0.7550, jfi=0.9643, auc=0.9894, roc=0.9903
EMNIST R35 [random - static]: t=16975.50s, loss=0.8275, acc=0.7454, jfi=0.9646, auc=0.9895, roc=0.9901
EMNIST R36 [random - static]: t=17467.20s, loss=0.8033, acc=0.7516, jfi=0.9642, auc=0.9898, roc=0.9907
EMNIST R37 [random - static]: t=17959.71s, loss=0.7819, acc=0.7629, jfi=0.9658, auc=0.9902, roc=0.9911
EMNIST R38 [random - static]: t=18453.42s, loss=0.7743, acc=0.7618, jfi=0.9681, auc=0.9904, roc=0.9913
EMNIST R39 [random - static]: t=18980.36s, loss=0.7565, acc=0.7679, jfi=0.9686, auc=0.9907, roc=0.9917
EMNIST R40 [random - static]: t=19415.20s, loss=0.7453, acc=0.7700, jfi=0.9686, auc=0.9910, roc=0.9919
EMNIST R41 [random - static]: t=19926.07s, loss=0.7367, acc=0.7744, jfi=0.9671, auc=0.9912, roc=0.9921
EMNIST R42 [random - static]: t=20413.69s, loss=0.7271, acc=0.7770, jfi=0.9648, auc=0.9914, roc=0.9923
EMNIST R43 [random - static]: t=20878.84s, loss=0.7184, acc=0.7784, jfi=0.9651, auc=0.9916, roc=0.9925
EMNIST R44 [random - static]: t=21424.99s, loss=0.7151, acc=0.7788, jfi=0.9656, auc=0.9917, roc=0.9926
EMNIST R45 [random - static]: t=21942.29s, loss=0.6988, acc=0.7831, jfi=0.9673, auc=0.9920, roc=0.9930
EMNIST R46 [random - static]: t=22404.87s, loss=0.6906, acc=0.7850, jfi=0.9679, auc=0.9922, roc=0.9931
EMNIST R47 [random - static]: t=22808.44s, loss=0.6845, acc=0.7875, jfi=0.9694, auc=0.9923, roc=0.9932
EMNIST R48 [random - static]: t=23359.00s, loss=0.6804, acc=0.7876, jfi=0.9700, auc=0.9925, roc=0.9933
EMNIST R49 [random - static]: t=23849.64s, loss=0.6647, acc=0.7940, jfi=0.9701, auc=0.9927, roc=0.9936
EMNIST R50 [random - static]: t=24364.39s, loss=0.6633, acc=0.7917, jfi=0.9704, auc=0.9928, roc=0.9936
EMNIST R1 [comp_greedy - static]: t=362.62s, loss=3.8446, acc=0.0380, jfi=0.4000, auc=0.6697, roc=0.5432
EMNIST R2 [comp_greedy - static]: t=725.24s, loss=3.8361, acc=0.0382, jfi=0.4000, auc=0.7702, roc=0.5935
EMNIST R3 [comp_greedy - static]: t=1087.86s, loss=3.8242, acc=0.0546, jfi=0.4000, auc=0.8299, roc=0.6551
EMNIST R4 [comp_greedy - static]: t=1450.48s, loss=3.8036, acc=0.0639, jfi=0.4000, auc=0.8609, roc=0.7185
EMNIST R5 [comp_greedy - static]: t=1813.09s, loss=3.7623, acc=0.0870, jfi=0.4000, auc=0.8773, roc=0.7702
EMNIST R6 [comp_greedy - static]: t=2175.71s, loss=3.6635, acc=0.1164, jfi=0.4000, auc=0.8894, roc=0.8126
EMNIST R7 [comp_greedy - static]: t=2538.33s, loss=3.3770, acc=0.2186, jfi=0.4000, auc=0.9032, roc=0.8663
EMNIST R8 [comp_greedy - static]: t=2900.95s, loss=2.6582, acc=0.3801, jfi=0.4000, auc=0.9259, roc=0.9210
EMNIST R9 [comp_greedy - static]: t=3263.57s, loss=2.0488, acc=0.4337, jfi=0.4000, auc=0.9488, roc=0.9456
EMNIST R10 [comp_greedy - static]: t=3626.19s, loss=1.6857, acc=0.5414, jfi=0.4000, auc=0.9615, roc=0.9612
EMNIST R11 [comp_greedy - static]: t=3988.81s, loss=1.5402, acc=0.5637, jfi=0.4000, auc=0.9676, roc=0.9667
EMNIST R12 [comp_greedy - static]: t=4351.43s, loss=1.4461, acc=0.5821, jfi=0.4000, auc=0.9706, roc=0.9705
EMNIST R13 [comp_greedy - static]: t=4714.04s, loss=1.3670, acc=0.6050, jfi=0.4000, auc=0.9729, roc=0.9736
EMNIST R14 [comp_greedy - static]: t=5076.66s, loss=1.3423, acc=0.6095, jfi=0.4000, auc=0.9743, roc=0.9743
EMNIST R15 [comp_greedy - static]: t=5439.28s, loss=1.2551, acc=0.6348, jfi=0.4000, auc=0.9764, roc=0.9776
EMNIST R16 [comp_greedy - static]: t=5801.90s, loss=1.2328, acc=0.6390, jfi=0.4000, auc=0.9775, roc=0.9783
EMNIST R17 [comp_greedy - static]: t=6164.52s, loss=1.1849, acc=0.6548, jfi=0.4000, auc=0.9789, roc=0.9798
EMNIST R18 [comp_greedy - static]: t=6527.14s, loss=1.1474, acc=0.6648, jfi=0.4000, auc=0.9800, roc=0.9810
EMNIST R19 [comp_greedy - static]: t=6889.76s, loss=1.1180, acc=0.6726, jfi=0.4000, auc=0.9808, roc=0.9821
EMNIST R20 [comp_greedy - static]: t=7252.38s, loss=1.1086, acc=0.6716, jfi=0.4000, auc=0.9815, roc=0.9823
EMNIST R21 [comp_greedy - static]: t=7615.00s, loss=1.0867, acc=0.6786, jfi=0.4000, auc=0.9824, roc=0.9831
EMNIST R22 [comp_greedy - static]: t=7977.61s, loss=1.0664, acc=0.6843, jfi=0.4000, auc=0.9828, roc=0.9837
EMNIST R23 [comp_greedy - static]: t=8340.23s, loss=1.0435, acc=0.6910, jfi=0.4000, auc=0.9837, roc=0.9845
EMNIST R24 [comp_greedy - static]: t=8702.85s, loss=1.0250, acc=0.6952, jfi=0.4000, auc=0.9844, roc=0.9850
EMNIST R25 [comp_greedy - static]: t=9065.47s, loss=0.9819, acc=0.7042, jfi=0.4000, auc=0.9850, roc=0.9861
EMNIST R26 [comp_greedy - static]: t=9428.09s, loss=0.9861, acc=0.7057, jfi=0.4000, auc=0.9853, roc=0.9861
EMNIST R27 [comp_greedy - static]: t=9790.71s, loss=0.9507, acc=0.7146, jfi=0.4000, auc=0.9860, roc=0.9869
EMNIST R28 [comp_greedy - static]: t=10153.33s, loss=0.9327, acc=0.7208, jfi=0.4000, auc=0.9865, roc=0.9875
EMNIST R29 [comp_greedy - static]: t=10515.95s, loss=0.9326, acc=0.7178, jfi=0.4000, auc=0.9869, roc=0.9875
EMNIST R30 [comp_greedy - static]: t=10878.56s, loss=0.9126, acc=0.7242, jfi=0.4000, auc=0.9873, roc=0.9881
EMNIST R31 [comp_greedy - static]: t=11241.18s, loss=0.8858, acc=0.7317, jfi=0.4000, auc=0.9877, roc=0.9888
EMNIST R32 [comp_greedy - static]: t=11603.80s, loss=0.8589, acc=0.7388, jfi=0.4000, auc=0.9883, roc=0.9893
EMNIST R33 [comp_greedy - static]: t=11966.42s, loss=0.8758, acc=0.7333, jfi=0.4000, auc=0.9882, roc=0.9890
EMNIST R34 [comp_greedy - static]: t=12329.04s, loss=0.8335, acc=0.7474, jfi=0.4000, auc=0.9889, roc=0.9900
EMNIST R35 [comp_greedy - static]: t=12691.66s, loss=0.8246, acc=0.7496, jfi=0.4000, auc=0.9892, roc=0.9902
EMNIST R36 [comp_greedy - static]: t=13054.28s, loss=0.8190, acc=0.7490, jfi=0.4000, auc=0.9895, roc=0.9904
EMNIST R37 [comp_greedy - static]: t=13416.90s, loss=0.7980, acc=0.7570, jfi=0.4000, auc=0.9898, roc=0.9908
EMNIST R38 [comp_greedy - static]: t=13779.52s, loss=0.7966, acc=0.7544, jfi=0.4000, auc=0.9899, roc=0.9908
EMNIST R39 [comp_greedy - static]: t=14142.13s, loss=0.7834, acc=0.7570, jfi=0.4000, auc=0.9903, roc=0.9912
EMNIST R40 [comp_greedy - static]: t=14504.75s, loss=0.7643, acc=0.7654, jfi=0.4000, auc=0.9906, roc=0.9916
EMNIST R41 [comp_greedy - static]: t=14867.37s, loss=0.7621, acc=0.7630, jfi=0.4000, auc=0.9907, roc=0.9916
EMNIST R42 [comp_greedy - static]: t=15229.99s, loss=0.7599, acc=0.7625, jfi=0.4000, auc=0.9909, roc=0.9917
EMNIST R43 [comp_greedy - static]: t=15592.61s, loss=0.7394, acc=0.7712, jfi=0.4000, auc=0.9912, roc=0.9921
EMNIST R44 [comp_greedy - static]: t=15955.23s, loss=0.7365, acc=0.7717, jfi=0.4000, auc=0.9914, roc=0.9923
EMNIST R45 [comp_greedy - static]: t=16317.85s, loss=0.7190, acc=0.7783, jfi=0.4000, auc=0.9916, roc=0.9925
EMNIST R46 [comp_greedy - static]: t=16680.47s, loss=0.7096, acc=0.7800, jfi=0.4000, auc=0.9918, roc=0.9927
EMNIST R47 [comp_greedy - static]: t=17043.08s, loss=0.7020, acc=0.7806, jfi=0.4000, auc=0.9920, roc=0.9929
EMNIST R48 [comp_greedy - static]: t=17405.70s, loss=0.6951, acc=0.7849, jfi=0.4000, auc=0.9921, roc=0.9931
EMNIST R49 [comp_greedy - static]: t=17768.32s, loss=0.6927, acc=0.7832, jfi=0.4000, auc=0.9922, roc=0.9931
EMNIST R50 [comp_greedy - static]: t=18130.94s, loss=0.6844, acc=0.7855, jfi=0.4000, auc=0.9924, roc=0.9933
EMNIST R1 [comm_greedy - static]: t=529.61s, loss=3.8427, acc=0.0444, jfi=0.4000, auc=0.6871, roc=0.5474
EMNIST R2 [comm_greedy - static]: t=1059.22s, loss=3.8333, acc=0.0656, jfi=0.4000, auc=0.7686, roc=0.5907
EMNIST R3 [comm_greedy - static]: t=1588.83s, loss=3.8183, acc=0.0833, jfi=0.4000, auc=0.8197, roc=0.6432
EMNIST R4 [comm_greedy - static]: t=2118.44s, loss=3.7918, acc=0.0934, jfi=0.4000, auc=0.8527, roc=0.7123
EMNIST R5 [comm_greedy - static]: t=2648.06s, loss=3.7372, acc=0.1178, jfi=0.4000, auc=0.8732, roc=0.7679
EMNIST R6 [comm_greedy - static]: t=3177.67s, loss=3.6013, acc=0.1671, jfi=0.4000, auc=0.8892, roc=0.8200
EMNIST R7 [comm_greedy - static]: t=3707.28s, loss=3.2045, acc=0.2663, jfi=0.4000, auc=0.9081, roc=0.8781
EMNIST R8 [comm_greedy - static]: t=4236.89s, loss=2.4458, acc=0.3847, jfi=0.4000, auc=0.9328, roc=0.9266
EMNIST R9 [comm_greedy - static]: t=4766.50s, loss=1.9306, acc=0.4668, jfi=0.4000, auc=0.9529, roc=0.9497
EMNIST R10 [comm_greedy - static]: t=5296.11s, loss=1.6355, acc=0.5482, jfi=0.4000, auc=0.9628, roc=0.9631
EMNIST R11 [comm_greedy - static]: t=5825.72s, loss=1.5145, acc=0.5719, jfi=0.4000, auc=0.9677, roc=0.9679
EMNIST R12 [comm_greedy - static]: t=6355.33s, loss=1.4151, acc=0.5946, jfi=0.4000, auc=0.9713, roc=0.9715
EMNIST R13 [comm_greedy - static]: t=6884.94s, loss=1.3404, acc=0.6124, jfi=0.4000, auc=0.9733, roc=0.9744
EMNIST R14 [comm_greedy - static]: t=7414.55s, loss=1.3121, acc=0.6193, jfi=0.4000, auc=0.9750, roc=0.9754
EMNIST R15 [comm_greedy - static]: t=7944.17s, loss=1.2699, acc=0.6278, jfi=0.4000, auc=0.9764, roc=0.9769
EMNIST R16 [comm_greedy - static]: t=8473.78s, loss=1.2114, acc=0.6468, jfi=0.4000, auc=0.9778, roc=0.9788
EMNIST R17 [comm_greedy - static]: t=9003.39s, loss=1.1917, acc=0.6472, jfi=0.4000, auc=0.9788, roc=0.9795
EMNIST R18 [comm_greedy - static]: t=9533.00s, loss=1.1551, acc=0.6644, jfi=0.4000, auc=0.9797, roc=0.9808
EMNIST R19 [comm_greedy - static]: t=10062.61s, loss=1.1140, acc=0.6756, jfi=0.4000, auc=0.9810, roc=0.9820
EMNIST R20 [comm_greedy - static]: t=10592.22s, loss=1.0784, acc=0.6831, jfi=0.4000, auc=0.9820, roc=0.9832
EMNIST R21 [comm_greedy - static]: t=11121.83s, loss=1.0694, acc=0.6823, jfi=0.4000, auc=0.9826, roc=0.9835
EMNIST R22 [comm_greedy - static]: t=11651.44s, loss=1.0379, acc=0.6943, jfi=0.4000, auc=0.9833, roc=0.9844
EMNIST R23 [comm_greedy - static]: t=12181.05s, loss=1.0215, acc=0.6980, jfi=0.4000, auc=0.9840, roc=0.9850
EMNIST R24 [comm_greedy - static]: t=12710.66s, loss=0.9873, acc=0.7080, jfi=0.4000, auc=0.9848, roc=0.9859
